ccgcode,Asthma,Atrial Fibrillation,Cancer,CHD Prevention,Chronic Kidney Disease,Chronic Obstructive Pulmonary Disease,Coronary Heart Disease,Dementia,Depression ever,Depression Incidence,Depression Screening ,Diabetes,Epilepsy,Heart Failure,Hypertension,Hypothyroidism,Learning Disabilities,Mental Health,Obesity,Smoking,Stroke and Transient Ischaemic Attacks
06D,0.0679,0.0197,0.0245,0.0204,0.0498,0.0177,0.0388,0.0062,0.1427,0.012,0.0802,0.0504,0.0078,0.01,0.1677,0.0409,0.0043,0.0064,0.1038,0.167,0.0249
06F,0.0638,0.0146,0.0178,0.0157,0.0275,0.0139,0.0309,0.0047,0.0994,0.0084,0.0695,0.0462,0.0054,0.0066,0.1348,0.0339,0.0034,0.007,0.0914,0.163,0.0149
06H,0.0628,0.014,0.0188,0.0176,0.0287,0.0155,0.0298,0.0048,0.1002,0.0067,0.0648,0.0424,0.0057,0.0064,0.1293,0.0326,0.0031,0.0073,0.086,0.163,0.0151
06K,0.0588,0.0147,0.0182,0.017,0.0282,0.0145,0.0299,0.0049,0.0872,0.008,0.0637,0.0406,0.0058,0.0061,0.131,0.0284,0.0032,0.0069,0.0773,0.1485,0.0154
06L,0.0636,0.0176,0.0194,0.0175,0.0365,0.0155,0.038,0.0063,0.1131,0.0067,0.0731,0.0433,0.0064,0.0086,0.1397,0.0349,0.0033,0.0075,0.0884,0.1553,0.0197
06M,0.066,0.0191,0.0227,0.0249,0.0482,0.0243,0.0421,0.0081,0.1237,0.0091,0.0862,0.0539,0.0074,0.01,0.1668,0.0471,0.0045,0.0091,0.1097,0.1801,0.0215
06N,0.0563,0.0148,0.0172,0.0163,0.0304,0.0127,0.0271,0.0045,0.0956,0.0073,0.0581,0.037,0.0054,0.0056,0.1251,0.0308,0.0032,0.0072,0.0698,0.1424,0.0161
06P,0.0543,0.0092,0.0118,0.0166,0.0185,0.0117,0.0254,0.0033,0.0563,0.0069,0.0702,0.0529,0.0047,0.0053,0.1186,0.022,0.0028,0.0087,0.0903,0.1794,0.0118
06Q,0.0615,0.0145,0.0174,0.0147,0.0387,0.0128,0.0322,0.0053,0.0705,0.0051,0.0688,0.0441,0.0063,0.0066,0.1346,0.0376,0.003,0.0062,0.0787,0.1428,0.016
06T,0.0617,0.0191,0.0203,0.0221,0.0467,0.0206,0.0385,0.0054,0.0826,0.0077,0.0786,0.0491,0.0071,0.009,0.1578,0.0458,0.0056,0.0083,0.1,0.17,0.0191
06V,0.0737,0.0248,0.0262,0.0185,0.049,0.0199,0.0456,0.008,0.1078,0.0058,0.0879,0.0521,0.0072,0.0108,0.1688,0.0437,0.0053,0.008,0.098,0.1299,0.0256
06W,0.0663,0.0145,0.0164,0.0116,0.0291,0.0161,0.0302,0.005,0.0821,0.0073,0.0609,0.037,0.0074,0.0075,0.1201,0.0341,0.0043,0.011,0.0761,0.1891,0.0171
06Y,0.0682,0.0195,0.023,0.0172,0.0368,0.0163,0.0368,0.0063,0.0993,0.0073,0.0741,0.0454,0.0063,0.009,0.154,0.0395,0.0037,0.006,0.0978,0.1343,0.0197
07G,0.0565,0.0116,0.0139,0.0202,0.0311,0.0168,0.0286,0.0038,0.0651,0.0126,0.0673,0.0458,0.0055,0.0071,0.1429,0.0374,0.0033,0.0064,0.1049,0.1908,0.0148
07H,0.0588,0.0152,0.0186,0.0174,0.0277,0.0156,0.0305,0.0059,0.0964,0.0074,0.0675,0.0442,0.0055,0.0079,0.1379,0.0311,0.002,0.0065,0.0789,0.1625,0.0156
07J,0.0672,0.0236,0.0234,0.0195,0.0445,0.0235,0.0473,0.0056,0.1074,0.0073,0.0965,0.0608,0.0068,0.0095,0.1836,0.0424,0.004,0.0066,0.1075,0.1576,0.024
07K,0.0668,0.0167,0.0227,0.0194,0.0279,0.0183,0.0347,0.0058,0.114,0.0077,0.0717,0.0445,0.006,0.0087,0.1438,0.0376,0.0037,0.0073,0.09,0.1492,0.0183
07L,0.0452,0.0078,0.0103,0.0202,0.0205,0.0149,0.022,0.0028,0.0345,0.0032,0.0622,0.0472,0.0049,0.004,0.1189,0.0222,0.0032,0.007,0.106,0.2079,0.0095
07M,0.0463,0.0115,0.0168,0.0172,0.0237,0.0105,0.0275,0.0061,0.0653,0.005,0.0644,0.0449,0.0045,0.0055,0.1189,0.0294,0.0027,0.0094,0.06,0.1313,0.0132
07N,0.0517,0.0138,0.0175,0.0165,0.0284,0.0159,0.0295,0.005,0.0598,0.0056,0.0719,0.0498,0.0055,0.0069,0.1387,0.0331,0.0025,0.0069,0.1014,0.1549,0.0154
07P,0.0486,0.0069,0.0117,0.022,0.0182,0.0078,0.0228,0.0032,0.0514,0.0046,0.0769,0.0629,0.0042,0.0054,0.1261,0.0197,0.0031,0.0114,0.0882,0.1491,0.0108
07Q,0.0535,0.0157,0.0192,0.0188,0.0328,0.013,0.031,0.0052,0.0945,0.0073,0.0647,0.0407,0.005,0.007,0.1411,0.0301,0.0024,0.0078,0.0784,0.1423,0.0161
07R,0.039,0.0084,0.0123,0.0144,0.0167,0.01,0.016,0.0031,0.0777,0.0056,0.0412,0.0298,0.0037,0.0052,0.0803,0.0234,0.0018,0.0131,0.0547,0.2177,0.0091
07T,0.0431,0.006,0.0098,0.017,0.0142,0.0093,0.016,0.0021,0.0794,0.0049,0.0517,0.0414,0.0037,0.0058,0.0936,0.0127,0.0028,0.0127,0.0888,0.2185,0.0086
07V,0.0489,0.0091,0.0145,0.0158,0.0259,0.0098,0.0228,0.004,0.0574,0.0039,0.0639,0.0479,0.005,0.0045,0.1205,0.0356,0.004,0.0102,0.0815,0.1623,0.0122
07W,0.0492,0.0085,0.0118,0.0157,0.0192,0.0083,0.0252,0.0035,0.0503,0.0034,0.0683,0.0519,0.0043,0.0048,0.1168,0.0271,0.0019,0.0101,0.0736,0.1479,0.0099
07X,0.0499,0.0102,0.0143,0.0184,0.0222,0.0104,0.0254,0.004,0.0581,0.0051,0.0672,0.0493,0.0047,0.0055,0.1354,0.0233,0.0028,0.0096,0.0871,0.1593,0.0126
07Y,0.0446,0.0082,0.0122,0.0145,0.0235,0.0093,0.0231,0.0032,0.0522,0.0052,0.0632,0.0477,0.0045,0.0046,0.1122,0.0266,0.0025,0.0078,0.0654,0.1715,0.0101
08A,0.0483,0.0086,0.0124,0.0188,0.0271,0.0136,0.0221,0.0037,0.0606,0.0058,0.0592,0.0434,0.0048,0.005,0.1211,0.0236,0.003,0.0107,0.1087,0.2104,0.0106
08C,0.0447,0.008,0.0118,0.0146,0.0157,0.0107,0.0174,0.0025,0.0625,0.0049,0.0473,0.0349,0.0044,0.0042,0.0935,0.0186,0.0018,0.0121,0.0608,0.2139,0.0093
08D,0.046,0.0063,0.0116,0.0165,0.0151,0.0076,0.0168,0.0025,0.058,0.0039,0.0555,0.0442,0.0044,0.0045,0.1076,0.0175,0.0027,0.0124,0.0862,0.1741,0.0088
08E,0.0543,0.0109,0.0145,0.0172,0.0242,0.0087,0.0293,0.0035,0.0567,0.0034,0.0818,0.0624,0.0045,0.0057,0.1341,0.0315,0.0034,0.0094,0.0701,0.1148,0.0128
08F,0.0474,0.0137,0.0172,0.0148,0.0309,0.0165,0.0312,0.0051,0.0433,0.0034,0.0687,0.0446,0.0056,0.0055,0.1395,0.0346,0.0023,0.0062,0.0918,0.1444,0.0155
08G,0.0521,0.0111,0.0139,0.0197,0.0251,0.0119,0.0247,0.0034,0.0707,0.0053,0.0654,0.048,0.0048,0.0048,0.1271,0.0284,0.0024,0.007,0.0756,0.16,0.012
08H,0.0552,0.0081,0.0128,0.0171,0.0157,0.0146,0.0178,0.0039,0.1031,0.0073,0.0521,0.0397,0.0052,0.0059,0.0938,0.0212,0.0033,0.0147,0.0712,0.2542,0.0108
08J,0.0485,0.0108,0.0142,0.0119,0.0213,0.0106,0.0236,0.0037,0.0574,0.0052,0.0551,0.038,0.0044,0.0048,0.1091,0.0251,0.0024,0.0077,0.0604,0.1449,0.0107
08K,0.0457,0.0055,0.0109,0.0163,0.0157,0.0089,0.0134,0.0027,0.0688,0.0063,0.045,0.036,0.004,0.0041,0.0898,0.0159,0.0026,0.0118,0.0704,0.2093,0.0087
08L,0.0565,0.0071,0.0119,0.0192,0.0167,0.0114,0.0182,0.0033,0.081,0.007,0.0564,0.044,0.0044,0.005,0.1097,0.0181,0.0027,0.0117,0.0795,0.211,0.0109
08M,0.0434,0.0042,0.0067,0.018,0.0141,0.0081,0.0179,0.0024,0.0489,0.0038,0.0635,0.0533,0.0035,0.0048,0.1002,0.0139,0.0024,0.0093,0.0872,0.1713,0.0075
08N,0.0483,0.0084,0.0117,0.0169,0.025,0.0087,0.0273,0.0035,0.0491,0.0049,0.0727,0.0552,0.0042,0.005,0.1201,0.0267,0.0026,0.0081,0.0791,0.1243,0.0111
08P,0.0447,0.013,0.0152,0.0141,0.0226,0.0099,0.0198,0.0044,0.053,0.0039,0.0429,0.0274,0.0048,0.0045,0.1047,0.0252,0.0021,0.0083,0.049,0.1344,0.0117
08Q,0.04,0.006,0.0098,0.0177,0.0163,0.0119,0.0144,0.0026,0.0619,0.0053,0.0462,0.0366,0.0039,0.0041,0.098,0.0156,0.002,0.0107,0.0713,0.2102,0.0084
08R,0.0476,0.0094,0.0139,0.0157,0.0224,0.0107,0.0218,0.0038,0.0702,0.0059,0.0576,0.0421,0.004,0.0047,0.1069,0.0217,0.0025,0.0077,0.0647,0.1495,0.0106
08T,0.0561,0.0115,0.0169,0.0164,0.0286,0.0129,0.0265,0.0042,0.0813,0.0062,0.0627,0.0426,0.0056,0.0054,0.1237,0.0241,0.0044,0.0084,0.0791,0.1698,0.013
08V,0.0446,0.0049,0.008,0.0172,0.0146,0.0116,0.0174,0.0021,0.0735,0.0061,0.0572,0.0472,0.0035,0.004,0.079,0.017,0.0025,0.0119,0.0673,0.2522,0.0078
08W,0.0454,0.0072,0.0099,0.0181,0.0221,0.0096,0.0208,0.0034,0.0495,0.0047,0.0602,0.0462,0.0042,0.005,0.1095,0.0194,0.0027,0.01,0.0775,0.1743,0.0091
08X,0.0424,0.0071,0.0117,0.0147,0.0139,0.009,0.0157,0.0027,0.0634,0.005,0.0453,0.0346,0.004,0.0033,0.0876,0.0196,0.0027,0.0089,0.055,0.18,0.0082
08Y,0.0373,0.0094,0.0138,0.0133,0.0167,0.0121,0.0195,0.0035,0.0773,0.0089,0.0499,0.0361,0.004,0.0047,0.0953,0.0191,0.0022,0.0141,0.0648,0.204,0.011
09A,0.0369,0.0097,0.0135,0.0137,0.0128,0.0088,0.0198,0.0032,0.0535,0.0056,0.047,0.0326,0.0038,0.0048,0.0821,0.0209,0.0017,0.0128,0.0566,0.1949,0.0103
09C,0.0563,0.0194,0.0197,0.0173,0.0328,0.0155,0.031,0.0047,0.1029,0.0091,0.0685,0.0448,0.0063,0.0057,0.1381,0.0314,0.0035,0.0064,0.1007,0.1583,0.0178
09D,0.0558,0.0121,0.0148,0.0133,0.0291,0.0119,0.0232,0.0037,0.1028,0.0086,0.0507,0.0329,0.0054,0.0054,0.1001,0.031,0.0035,0.011,0.058,0.2152,0.0129
09E,0.0556,0.0176,0.0192,0.0163,0.0359,0.016,0.0332,0.0055,0.0746,0.0062,0.0705,0.0452,0.0064,0.0063,0.1342,0.0311,0.0037,0.0074,0.0778,0.1578,0.0184
09F,0.0661,0.0256,0.0234,0.0182,0.0522,0.0203,0.0449,0.0088,0.1211,0.011,0.0837,0.0476,0.0067,0.0091,0.1744,0.0464,0.0035,0.0098,0.0816,0.147,0.0266
09G,0.0634,0.0223,0.0247,0.0168,0.0366,0.0173,0.0435,0.0073,0.1081,0.0081,0.0825,0.0486,0.0063,0.0082,0.1576,0.0391,0.0038,0.0081,0.0744,0.1459,0.0222
09H,0.0567,0.013,0.0147,0.013,0.0348,0.0147,0.0293,0.0045,0.0855,0.0092,0.0665,0.0449,0.0057,0.0062,0.1164,0.0388,0.004,0.0063,0.0715,0.1684,0.0146
09J,0.0507,0.0148,0.0158,0.0138,0.0664,0.0149,0.03,0.0051,0.0596,0.0053,0.0682,0.0449,0.006,0.0053,0.1451,0.0326,0.002,0.0071,0.0857,0.1574,0.0159
09L,0.0553,0.0163,0.0189,0.0134,0.0308,0.0129,0.029,0.0059,0.0882,0.0054,0.0596,0.0368,0.0062,0.0057,0.1209,0.041,0.0056,0.0077,0.0647,0.1381,0.0162
09N,0.0601,0.0164,0.0217,0.0168,0.0322,0.0116,0.0269,0.0061,0.099,0.0058,0.0554,0.0342,0.005,0.0053,0.1252,0.0331,0.0026,0.0071,0.0505,0.1235,0.0152
09P,0.0598,0.021,0.0225,0.0228,0.0368,0.0219,0.0414,0.0084,0.1199,0.0091,0.0812,0.0485,0.0073,0.0097,0.1709,0.042,0.005,0.0111,0.0971,0.1823,0.0243
09W,0.0558,0.0128,0.0157,0.0163,0.0296,0.0172,0.0286,0.0045,0.0812,0.0092,0.0722,0.0515,0.0067,0.0063,0.1431,0.0313,0.003,0.0062,0.1116,0.1862,0.0134
09X,0.0598,0.0165,0.0208,0.0178,0.0328,0.0118,0.0298,0.0061,0.0894,0.0067,0.0613,0.0379,0.0055,0.0066,0.1355,0.0407,0.0033,0.0063,0.055,0.1211,0.0177
09Y,0.0512,0.0151,0.0186,0.0157,0.0357,0.0129,0.0268,0.0056,0.0829,0.0056,0.0622,0.0422,0.005,0.0051,0.1273,0.0368,0.0026,0.0065,0.0612,0.1372,0.0153
10A,0.0559,0.0205,0.0213,0.0188,0.0375,0.0206,0.0382,0.0059,0.0827,0.0077,0.0812,0.0523,0.0081,0.0064,0.1578,0.0326,0.0057,0.0079,0.0952,0.1859,0.0209
10C,0.0584,0.0141,0.02,0.0163,0.0346,0.0118,0.029,0.005,0.09,0.0072,0.0628,0.0404,0.005,0.0047,0.1304,0.0327,0.0016,0.0051,0.0648,0.1271,0.0161
10D,0.0523,0.0135,0.0174,0.0176,0.0322,0.0187,0.0308,0.0045,0.0805,0.0074,0.0752,0.0528,0.0058,0.0065,0.1445,0.0316,0.0035,0.0063,0.1055,0.206,0.0144
10E,0.0577,0.0194,0.0205,0.0183,0.0433,0.0257,0.0386,0.0055,0.0913,0.0063,0.0837,0.0545,0.0072,0.008,0.1603,0.0332,0.0049,0.0096,0.0941,0.2142,0.0208
10G,0.0569,0.0118,0.0169,0.0164,0.0212,0.0104,0.0254,0.0037,0.1008,0.0098,0.0573,0.0379,0.0052,0.0051,0.1118,0.0307,0.0023,0.0059,0.0689,0.1523,0.0132
10H,0.0587,0.0159,0.0194,0.0162,0.0268,0.0113,0.0287,0.0045,0.085,0.0062,0.0623,0.0403,0.0051,0.0055,0.1286,0.0263,0.0025,0.0064,0.0668,0.133,0.0162
10J,0.0594,0.0131,0.0178,0.0158,0.0348,0.0117,0.0266,0.0048,0.1077,0.0072,0.0632,0.0432,0.0055,0.0045,0.1202,0.0364,0.003,0.0063,0.073,0.1527,0.0136
10K,0.0618,0.0179,0.0212,0.0169,0.0322,0.0146,0.0376,0.0068,0.1035,0.0061,0.075,0.0457,0.0063,0.0069,0.1548,0.0317,0.0024,0.007,0.0944,0.1418,0.0189
10L,0.0691,0.0198,0.021,0.0148,0.0361,0.0175,0.0406,0.0095,0.0728,0.0072,0.0819,0.0499,0.0069,0.008,0.1669,0.0456,0.0047,0.0102,0.1011,0.152,0.0234
10M,0.0659,0.0135,0.0173,0.0145,0.0298,0.0117,0.025,0.0046,0.0984,0.0062,0.0532,0.0327,0.0055,0.0051,0.1228,0.0276,0.0035,0.0061,0.0718,0.1432,0.0138
10N,0.0679,0.0131,0.0193,0.015,0.0337,0.0116,0.0252,0.0049,0.1144,0.0087,0.0548,0.0344,0.0054,0.0055,0.1325,0.032,0.0028,0.0069,0.0754,0.1462,0.0137
10Q,0.0585,0.014,0.0188,0.0152,0.0324,0.0117,0.0262,0.0047,0.0954,0.0066,0.0566,0.036,0.0053,0.0059,0.118,0.0252,0.0029,0.0073,0.0742,0.1434,0.0163
10R,0.0637,0.0141,0.0153,0.0144,0.0272,0.017,0.0306,0.0063,0.0826,0.0066,0.0637,0.0407,0.0063,0.0061,0.119,0.0242,0.0034,0.009,0.0898,0.2152,0.0151
10T,0.0517,0.0072,0.0092,0.0151,0.0211,0.0105,0.0261,0.0023,0.0697,0.0041,0.0738,0.0574,0.0043,0.0049,0.1076,0.0272,0.0026,0.0088,0.082,0.1877,0.0113
10V,0.0626,0.0192,0.0214,0.0161,0.0312,0.017,0.0386,0.0074,0.0956,0.0048,0.0764,0.0473,0.0066,0.0067,0.1515,0.0326,0.0036,0.0074,0.0903,0.1487,0.0195
10W,0.0524,0.0081,0.0106,0.0153,0.0272,0.0088,0.0176,0.003,0.0673,0.005,0.0482,0.0348,0.0044,0.0039,0.1038,0.0235,0.0032,0.0077,0.0721,0.1964,0.009
10X,0.0602,0.0125,0.0129,0.016,0.0297,0.0191,0.0265,0.0054,0.0947,0.0093,0.0607,0.041,0.0061,0.0065,0.1074,0.0234,0.0034,0.0099,0.078,0.2248,0.015
10Y,0.0625,0.0154,0.018,0.0177,0.0249,0.014,0.0319,0.0051,0.1082,0.0058,0.065,0.0406,0.0054,0.0066,0.1307,0.0274,0.0027,0.0061,0.0692,0.1455,0.0148
11A,0.0619,0.0183,0.0214,0.0162,0.0353,0.0142,0.0346,0.0074,0.093,0.0066,0.0681,0.0406,0.0059,0.007,0.1424,0.0319,0.0029,0.0066,0.0726,0.1302,0.0208
11C,0.052,0.0143,0.017,0.0128,0.0259,0.01,0.0268,0.0048,0.0684,0.0033,0.0587,0.0385,0.0048,0.0053,0.1104,0.0299,0.0022,0.0065,0.0621,0.1325,0.0149
11D,0.0631,0.0137,0.0194,0.0139,0.0316,0.0094,0.0255,0.0049,0.1023,0.0062,0.0538,0.0333,0.005,0.005,0.1215,0.0331,0.0035,0.0047,0.0671,0.1127,0.0139
11E,0.0618,0.0168,0.0201,0.0181,0.0271,0.0134,0.0294,0.0052,0.1056,0.0071,0.0594,0.0364,0.0059,0.0077,0.1281,0.0299,0.0036,0.0077,0.0674,0.1342,0.0182
11H,0.0594,0.0122,0.0152,0.0142,0.0335,0.0162,0.025,0.0045,0.111,0.007,0.0559,0.0372,0.0061,0.0057,0.1102,0.0248,0.0039,0.0087,0.0715,0.2116,0.0161
11J,0.0646,0.0213,0.025,0.0165,0.0457,0.0168,0.0417,0.0073,0.1008,0.0066,0.079,0.0463,0.006,0.0091,0.1528,0.0318,0.0037,0.0085,0.0756,0.1398,0.0228
11M,0.0647,0.0176,0.0201,0.0168,0.0437,0.016,0.0324,0.0066,0.0753,0.0076,0.0726,0.0484,0.0067,0.0069,0.1377,0.0354,0.0047,0.007,0.0861,0.1462,0.0191
11N,0.0656,0.0191,0.0217,0.0156,0.0411,0.0187,0.0403,0.0075,0.1066,0.0064,0.0773,0.046,0.0069,0.0094,0.1483,0.0379,0.0045,0.0071,0.1081,0.1625,0.0233
11T,0.0662,0.0214,0.0226,0.019,0.0387,0.0179,0.0377,0.0067,0.1327,0.0071,0.0735,0.0436,0.0068,0.0082,0.155,0.0368,0.0038,0.0076,0.0821,0.1445,0.0231
11X,0.0633,0.0205,0.024,0.0212,0.0432,0.0183,0.0389,0.0068,0.1142,0.0071,0.0776,0.0471,0.0066,0.008,0.1585,0.0389,0.0042,0.007,0.0859,0.1445,0.0224
12A,0.0676,0.016,0.0208,0.0182,0.0382,0.0137,0.0305,0.0046,0.1058,0.0066,0.0642,0.0403,0.006,0.0062,0.1396,0.0311,0.0033,0.0052,0.0894,0.1411,0.0178
12D,0.0631,0.0135,0.0154,0.0178,0.0175,0.0163,0.028,0.0045,0.1023,0.0068,0.0671,0.0465,0.0061,0.0055,0.1349,0.0221,0.0032,0.0069,0.0921,0.18,0.0148
12F,0.0649,0.02,0.0198,0.019,0.0403,0.0229,0.0411,0.0062,0.1168,0.0086,0.0821,0.0508,0.0077,0.0079,0.1504,0.0359,0.0047,0.0092,0.1027,0.1916,0.0225
13P,0.0622,0.0123,0.0153,0.0143,0.0328,0.0158,0.0321,0.0045,0.0725,0.0069,0.0742,0.0512,0.0063,0.0066,0.1294,0.029,0.0037,0.0097,0.0897,0.1988,0.0159
99A,0.0565,0.0144,0.0175,0.019,0.0375,0.0277,0.0387,0.005,0.1101,0.0074,0.0749,0.0458,0.0079,0.0077,0.134,0.0246,0.004,0.0116,0.1022,0.2531,0.0178
99C,0.0631,0.0163,0.0202,0.0173,0.0472,0.022,0.0459,0.0064,0.1055,0.0048,0.0855,0.0502,0.0075,0.0077,0.1538,0.0347,0.005,0.0073,0.1011,0.1934,0.0245
99D,0.0624,0.0184,0.0225,0.0219,0.0438,0.0185,0.041,0.0065,0.1303,0.0083,0.0835,0.0522,0.0057,0.0087,0.1677,0.0378,0.0031,0.0054,0.0987,0.1442,0.0202
99E,0.0619,0.015,0.0173,0.019,0.0358,0.0178,0.0326,0.005,0.0644,0.0139,0.0693,0.0445,0.006,0.0082,0.1493,0.0415,0.0033,0.0075,0.0871,0.1696,0.0176
99F,0.0596,0.0174,0.0189,0.0207,0.0311,0.019,0.0371,0.0046,0.0649,0.0082,0.0779,0.049,0.0057,0.0079,0.1674,0.043,0.0029,0.0051,0.0814,0.1442,0.017
99G,0.0592,0.0154,0.0171,0.0209,0.0312,0.0173,0.0335,0.0059,0.0631,0.0089,0.0706,0.0446,0.0065,0.0084,0.1522,0.0393,0.0039,0.0102,0.0771,0.1861,0.0169
99H,0.0526,0.0163,0.0197,0.0164,0.0312,0.0113,0.0304,0.0059,0.0877,0.0064,0.0606,0.0365,0.0054,0.0054,0.1383,0.0314,0.0027,0.0067,0.048,0.1166,0.0173
99J,0.0553,0.0172,0.0193,0.0154,0.0336,0.0139,0.0287,0.0051,0.0819,0.0064,0.0629,0.0407,0.0059,0.0057,0.1318,0.0373,0.0028,0.0067,0.0704,0.1425,0.0181
99K,0.0586,0.019,0.0229,0.0199,0.0395,0.0151,0.0329,0.0055,0.106,0.0082,0.0673,0.0419,0.0056,0.0069,0.1446,0.0425,0.004,0.0075,0.0668,0.1384,0.0206
99M,0.0555,0.0132,0.017,0.017,0.0299,0.0119,0.0261,0.0045,0.1093,0.0068,0.0596,0.0392,0.0055,0.0049,0.1243,0.0307,0.0025,0.0066,0.0714,0.1435,0.0145
99N,0.061,0.0177,0.0216,0.0163,0.0271,0.015,0.0328,0.005,0.0875,0.0056,0.068,0.0422,0.0062,0.0077,0.1446,0.0315,0.0035,0.0069,0.0757,0.1439,0.0198
99P,0.066,0.0195,0.0208,0.0172,0.0405,0.018,0.038,0.0058,0.1083,0.0081,0.074,0.0445,0.0071,0.0085,0.1476,0.0365,0.0043,0.0075,0.0945,0.1574,0.0209
99Q,0.0661,0.0225,0.0234,0.018,0.0406,0.0198,0.0396,0.0081,0.0985,0.0057,0.0796,0.0483,0.0075,0.0074,0.1606,0.0375,0.0051,0.0088,0.0952,0.1691,0.0244
